feature,importance
wind_speed_rolling_mean_6,0.7692627906799316
wind_speed_lag_1,0.05876404047012329
wind_u,0.017804782837629318
wind_speed_lag_6,0.013032951392233372
wind_v,0.012163469567894936
wind_speed_rolling_std_6,0.010538242757320404
pressure_rolling_mean_6,0.008103881031274796
hour_cos,0.006061051040887833
pressure_lag_6,0.005833828821778297
day_of_year_cos,0.005625216290354729
temperature_trend_6,0.005127965938299894
pressure_rolling_std_6,0.005121167283505201
pressure_trend_6,0.004993289243429899
pressure_lag_1,0.004492340609431267
temperature_rolling_mean_6,0.004240612033754587
pressure_lag_5,0.004101863596588373
pressure_lag_2,0.004092258866876364
temperature_lag_6,0.004073462449014187
month_sin,0.004065939225256443
month_cos,0.0039679063484072685
hour_sin,0.003918306436389685
temperature_lag_2,0.0038748090155422688
pressure_lag_4,0.003759892890229821
day_of_year_sin,0.003738291561603546
temperature_rolling_std_6,0.00370526360347867
wind_speed_lag_2,0.0036915007513016462
temperature_lag_5,0.0036557097919285297
temperature_lag_3,0.003563124919310212
temperature_lag_4,0.0033911254722625017
wind_speed_lag_4,0.003288122359663248
pressure_lag_3,0.003120769513770938
temperature_lag_1,0.0031025060452520847
wind_speed_lag_3,0.002986331470310688
wind_speed_lag_5,0.0027372001204639673
